command started at 2026-03-09 04:25:13+00:00, finished at 2026-03-09 04:25:14+00:00 with exitcode=0
LAST SEEN   TYPE      REASON        OBJECT                                      MESSAGE
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
58m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
58m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
58m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
58m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Warning   FailedMount   pod/arc-general-runners-77675f8b-listener   MountVolume.SetUp failed for volume "kube-api-access-czfsg" : failed to sync configmap cache: timed out waiting for the condition
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
57m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
57m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
57m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
57m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
56m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
56m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
56m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
56m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
